episode,episode_reward,loss
69,[16. -9.],"[nan, nan]"
70,[ 16. -11.],"[nan, nan]"
71,[16. -9.],"[nan, nan]"
72,[16. -9.],"[nan, nan]"
73,[ 16. -14.],"[nan, nan]"
74,[ 16. -12.],"[nan, nan]"
75,[16. -9.],"[nan, nan]"
76,[ 16. -11.],"[nan, nan]"
77,[16. -9.],"[nan, nan]"
78,[16. -9.],"[nan, nan]"
79,[16. -9.],"[nan, nan]"
80,[16. -9.],"[nan, nan]"
81,[16. -9.],"[nan, nan]"
82,[16. -9.],"[nan, nan]"
83,[16. -9.],"[nan, nan]"
84,[16. -9.],"[nan, nan]"
85,[ 16. -13.],"[nan, nan]"
86,[16. -9.],"[nan, nan]"
87,[16. -9.],"[nan, nan]"
88,[16. -9.],"[nan, nan]"
89,[ 16. -14.],"[nan, nan]"
90,[16. -9.],"[nan, nan]"
91,[16. -9.],"[nan, nan]"
92,[16. -9.],"[nan, nan]"
93,[16. -9.],"[nan, nan]"
94,[ 50. -18.],"[nan, nan]"
95,[ 24. -13.],"[nan, nan]"
96,[16. -9.],"[nan, nan]"
97,[16. -9.],"[nan, nan]"
98,[ 16. -11.],"[nan, nan]"
99,[16. -9.],"[nan, nan]"
100,[16. -9.],"[nan, nan]"
101,[16. -9.],"[nan, nan]"
102,[ 16. -11.],"[nan, nan]"
103,[16. -9.],"[nan, nan]"
104,[16. -9.],"[nan, nan]"
105,[ 1. -1.],"[27.877377, 1.0412344]"
106,[  1. -11.],"[5610.1704, 16959.225]"
107,[   0. -100.],"[43.089306, 1.7124987]"
108,[ 1. -3.],"[30.086369, 0.51391363]"
109,[ 1. -1.],"[41.839962, 0.36521953]"
110,[ 1. -1.],"[10.383809, 0.8513177]"
111,[   0. -100.],"[82.77556, 3.7171845]"
112,[   0. -100.],"[25.42413, 0.067246296]"
113,[ 1. -6.],"[32.238407, 7.61186]"
114,[ 1. -7.],"[25.803991, 0.66723645]"
115,[ 1. -8.],"[55.08698, 0.22548074]"
116,[  1. -58.],"[30.709393, 0.54698056]"
117,[  1. -49.],"[21.3296, 0.37649775]"
118,[ 1. -1.],"[19.651062, 0.1915536]"
119,[ 1. -1.],"[18.802637, 0.11819223]"
120,[ 1. -1.],"[12.87864, 0.047859855]"
121,[ 1. -1.],"[24.546034, 0.13720816]"
122,[ 1. -1.],"[24.085335, 0.05591749]"
123,[ 1. -1.],"[11.784236, 0.03364064]"
124,[ 1. -1.],"[12.42674, 0.039657786]"
125,[ 1. -2.],"[10.755131, 0.041370247]"
126,[ 1. -1.],"[17.170881, 0.03744662]"
127,[ 1. -1.],"[14.762726, 0.025071248]"
128,[ 1. -1.],"[14.804638, 0.018320717]"
129,[ 1. -1.],"[17.112684, 0.024632856]"
130,[   0. -100.],"[10.660929, 0.026474344]"
131,[ 1. -1.],"[6.9097624, 0.013675282]"
132,[ 1. -1.],"[10.395496, 0.015536587]"
133,[ 1. -1.],"[8.678568, 0.023673492]"
134,[ 1. -2.],"[12.933715, 0.014671132]"
135,[ 1. -1.],"[9.10313, 0.0035661538]"
136,[124. -62.],"[6.197187, 0.0045263115]"
137,[   0. -100.],"[18.19377, 0.022316378]"
138,[ 1. -1.],"[13.770322, 0.006346069]"
139,[ 1. -1.],"[15.283269, 0.0020213071]"
140,[ 1. -1.],"[26.050758, 0.006464452]"
141,[   0. -100.],"[22.824629, 0.009287385]"
142,[  2. -15.],"[12.719822, 0.0046419534]"
143,[  2. -16.],"[55.17851, 0.0034480463]"
144,[ 1. -1.],"[45.94145, 0.008551722]"
145,[ 1. -1.],"[42.6149, 0.0066284463]"
146,[ 1. -1.],"[45.99881, 0.0011861299]"
147,[ 1. -1.],"[75.37047, 0.0033835627]"
148,[ 1. -1.],"[23.12707, 0.009416227]"
149,[ 1. -1.],"[31.239307, 0.006572579]"
150,[  1. -45.],"[45.837708, 0.0021349373]"
151,[ 1. -2.],"[19.885727, 0.0025319993]"
152,[ 1. -1.],"[64.69393, 0.0051148958]"
153,[ 1. -1.],"[92.42358, 0.0039838143]"
154,[ 1. -1.],"[55.820164, 0.0013294369]"
155,[ 1. -1.],"[51.702232, 0.0021259717]"
156,[ 1. -1.],"[42.201538, 0.0037673386]"
157,[ 1. -1.],"[28.709604, 0.003953606]"
158,[ 1. -1.],"[49.17224, 0.0031384951]"
159,[ 1. -1.],"[37.534966, 0.0032493344]"
160,[ 1. -1.],"[15.09051, 0.0005185402]"
161,[ 1. -1.],"[19.279993, 0.0012641834]"
162,[ 1. -1.],"[32.977562, 0.0017078037]"
163,[ 1. -1.],"[28.496445, 0.0008462784]"
164,[ 1. -1.],"[44.012577, 0.003863437]"
165,[ 1. -1.],"[31.669748, 0.00021379667]"
166,[ 1. -1.],"[17.57691, 0.000651169]"
167,[ 1. -1.],"[23.770666, 0.0011894514]"
168,[ 1. -1.],"[30.104424, 0.00083535054]"
169,[ 1. -1.],"[24.009579, 0.00028306595]"
170,[ 1. -1.],"[24.729816, 0.0005080799]"
171,[ 1. -1.],"[20.240202, 0.0004307507]"
172,[ 1. -1.],"[16.229103, 0.0004352363]"
173,[ 2. -3.],"[25.610657, 0.0003497867]"
174,[ 1. -1.],"[40.047714, 0.0006150952]"
175,[ 1. -1.],"[36.551857, 0.00070351583]"
176,[ 1. -1.],"[23.145998, 0.0004984556]"
177,[ 1. -1.],"[15.725687, 0.00022638154]"
178,[ 1. -1.],"[27.005335, 0.00030955963]"
179,[ 1. -1.],"[33.048782, 0.000581542]"
180,[ 1. -1.],"[19.709927, 0.00067893695]"
181,[ 1. -1.],"[11.001623, 0.0003744072]"
182,[ 1. -1.],"[19.975933, 0.000953988]"
183,[ 1. -1.],"[35.61599, 0.001512364]"
184,[ 1. -2.],"[39.639084, 0.00043455174]"
185,[ 1. -1.],"[42.855682, 0.00020658309]"
186,[ 1. -1.],"[25.752895, 0.0013799642]"
187,[ 1. -1.],"[16.058487, 0.0012476237]"
188,[ 1. -1.],"[19.418604, 0.00039399994]"
189,[ 1. -1.],"[24.749826, 0.00064147846]"
190,[ 1. -1.],"[43.699833, 0.0012293274]"
191,[ 1. -1.],"[21.035633, 0.0007261841]"
192,[ 1. -1.],"[18.622353, 0.00011850101]"
193,[ 1. -1.],"[28.159481, 0.00029639524]"
194,[ 1. -1.],"[34.124325, 0.00063668063]"
195,[ 1. -1.],"[38.812965, 0.000584521]"
196,[ 1. -1.],"[20.35376, 0.00023807531]"
197,[ 1. -1.],"[15.5336895, 0.00015386792]"
198,[ 1. -1.],"[17.33728, 0.00043063806]"
199,[ 1. -1.],"[20.877602, 0.00050543447]"
200,[ 1. -1.],"[26.380901, 0.00013477843]"
201,[   0. -100.],"[29.907436, 0.00027133076]"
202,[   0. -100.],"[7.5016284, 0.0007129491]"
203,[   0. -100.],"[7.3006134, 0.00023579985]"
204,[ 1. -1.],"[10.356082, 0.00013969335]"
205,[ 1. -1.],"[17.198202, 0.0005822306]"
206,[ 1. -1.],"[31.10947, 0.00048721538]"
207,[ 1. -1.],"[17.766562, 0.00016931529]"
208,[ 1. -1.],"[15.107492, 0.00020511709]"
209,[ 1. -1.],"[15.839734, 0.00065759046]"
210,[ 2. -3.],"[21.0136, 0.0003657962]"
211,[ 1. -1.],"[22.53185, 0.00024553918]"
212,[ 1. -1.],"[25.221893, 0.00069460965]"
213,[ 1. -1.],"[18.939896, 0.00036069096]"
214,[ 1. -1.],"[15.318607, 0.00025872636]"
215,[ 1. -1.],"[25.01862, 0.0007122044]"
216,[ 1. -1.],"[16.982765, 0.00044031837]"
217,[ 1. -1.],"[19.07347, 0.00016993278]"
218,[ 1. -1.],"[25.170591, 0.0004886296]"
219,[ 1. -1.],"[23.3371, 0.000451772]"
220,[ 1. -1.],"[37.40381, 0.00013665426]"
221,[ 1. -1.],"[31.733728, 0.00013283113]"
222,[ 1. -1.],"[35.695057, 0.00035291084]"
223,[ 1. -1.],"[29.676594, 0.00053017004]"
224,[ 1. -1.],"[29.877226, 0.00016321529]"
225,[ 1. -1.],"[28.737944, 0.00017814855]"
226,[ 1. -1.],"[27.515848, 0.0005371344]"
227,[ 1. -1.],"[24.632221, 0.0005868635]"
228,[ 1. -2.],"[40.47985, 9.29935e-05]"
229,[ 1. -1.],"[29.325245, 0.00030860005]"
230,[ 1. -1.],"[26.420631, 0.0006185306]"
231,[ 1. -1.],"[37.463737, 0.0003499422]"
232,[ 1. -1.],"[36.361073, 4.671418e-05]"
233,[ 1. -1.],"[25.784763, 0.00024954602]"
234,[ 1. -1.],"[26.872368, 0.0004102195]"
235,[ 1. -1.],"[25.668545, 0.00017462182]"
236,[ 1. -1.],"[22.119007, 0.00010475732]"
237,[ 1. -1.],"[36.82092, 0.00019689678]"
238,[ 1. -1.],"[34.821167, 0.0002971044]"
239,[ 1. -1.],"[50.289635, 8.695595e-05]"
240,[ 1. -1.],"[22.891508, 0.00017907818]"
241,[ 1. -1.],"[25.435143, 0.000310862]"
242,[ 1. -1.],"[23.874775, 0.00023724597]"
243,[ 1. -1.],"[33.80818, 5.363187e-05]"
244,[ 1. -1.],"[28.957823, 0.00036619423]"
245,[ 1. -1.],"[27.676502, 0.0003304934]"
246,[ 1. -1.],"[45.44367, 9.800028e-05]"
247,[ 1. -1.],"[19.90181, 0.00022907302]"
248,[   0. -100.],"[20.154055, 0.00020726884]"
249,[ 1. -1.],"[7.165787, 0.00015088305]"
250,[ 1. -1.],"[20.43268, 4.6871606e-05]"
251,[ 1. -1.],"[17.111423, 0.00022465097]"
252,[ 1. -1.],"[18.164055, 0.00030426122]"
253,[ 1. -1.],"[17.444584, 0.00012063546]"
254,[ 1. -1.],"[19.120155, 8.628428e-05]"
255,[ 1. -1.],"[11.798778, 0.00018963171]"
256,[ 1. -1.],"[13.212091, 0.00017626997]"
257,[ 1. -1.],"[20.295141, 0.00012546346]"
258,[ 1. -1.],"[20.2458, 0.00012621048]"
259,[ 1. -1.],"[17.472343, 0.00016485772]"
260,[ 1. -1.],"[19.024668, 6.0868493e-05]"
261,[ 1. -1.],"[11.465134, 0.00011377926]"
262,[ 3. -5.],"[15.934391, 0.00020108192]"
263,[ 1. -1.],"[20.779903, 0.00013630216]"
264,[ 1. -1.],"[21.276722, 0.00012051555]"
265,[ 1. -1.],"[35.73952, 0.00011698401]"
266,[ 1. -1.],"[31.768, 0.00020891149]"
267,[ 1. -1.],"[26.589943, 0.00021214508]"
268,[ 1. -1.],"[18.93823, 0.00016736856]"
269,[ 1. -1.],"[45.13564, 0.0002626866]"
270,[ 1. -1.],"[24.346645, 0.00025394748]"
271,[ 1. -1.],"[17.686047, 0.0001301127]"
272,[ 1. -1.],"[31.248331, 0.0002673523]"
273,[ 1. -1.],"[14.826513, 0.0004085027]"
274,[ 1. -1.],"[37.3516, 0.0002975138]"
275,[ 1. -1.],"[36.268826, 0.0001676568]"
276,[ 1. -1.],"[30.447586, 0.00040971418]"
277,[ 2. -4.],"[21.655167, 0.00040464112]"
278,[ 1. -1.],"[20.939537, 0.00018566435]"
279,[ 1. -1.],"[14.315029, 0.00029345715]"
280,[ 1. -1.],"[19.222776, 0.00026699677]"
281,[ 1. -1.],"[26.445602, 0.0002114028]"
282,[ 1. -1.],"[20.965405, 0.00021673818]"
283,[ 1. -1.],"[31.804577, 0.00018411125]"
284,[ 1. -1.],"[24.535563, 0.00018961495]"
285,[ 1. -1.],"[28.80864, 0.00027096938]"
286,[ 1. -1.],"[25.360556, 0.0002295921]"
287,[ 1. -1.],"[18.542822, 0.0002713072]"
288,[ 1. -1.],"[23.82008, 0.0004991463]"
289,[ 1. -1.],"[25.427364, 0.00025750033]"
290,[ 2. -3.],"[24.050795, 0.00024993077]"
291,[ 1. -1.],"[17.95125, 0.0006153495]"
292,[ 1. -1.],"[37.36052, 0.0004071902]"
293,[ 1. -1.],"[23.867702, 0.00017638363]"
294,[ 1. -1.],"[34.263786, 0.0002819375]"
295,[ 1. -1.],"[30.185667, 0.000455959]"
296,[ 1. -1.],"[48.470932, 0.00035723814]"
297,[ 1. -1.],"[60.98707, 0.00037007744]"
298,[ 1. -1.],"[34.020493, 0.00069191586]"
299,[ 1. -1.],"[27.520485, 0.00023870791]"
300,[ 1. -1.],"[29.328873, 0.00021022036]"
301,[ 1. -1.],"[67.09276, 0.00038952878]"
302,[ 1. -1.],"[30.406029, 0.0005661493]"
303,[ 1. -1.],"[35.493786, 0.00035028264]"
304,[ 1. -1.],"[54.496395, 0.00011974332]"
305,[ 1. -1.],"[39.734783, 0.00014782164]"
306,[ 1. -1.],"[30.871338, 0.00036184583]"
307,[ 1. -1.],"[40.91523, 0.0005799677]"
308,[ 1. -1.],"[38.982048, 0.00040399126]"
309,[ 1. -1.],"[32.83979, 0.00011479152]"
310,[ 1. -1.],"[30.059307, 0.0003833542]"
311,[ 1. -2.],"[21.748438, 0.00079674076]"
312,[ 1. -1.],"[19.194286, 0.0006065455]"
313,[ 1. -1.],"[22.834415, 0.00016192446]"
314,[   0. -100.],"[32.41176, 0.00023730521]"
315,[ 1. -1.],"[5.012835, 0.0005614982]"
316,[ 1. -1.],"[25.163994, 0.0006143972]"
317,[   0. -100.],"[32.84937, 0.00036344116]"
318,[ 1. -1.],"[5.1172028, 0.00022584935]"
319,[ 1. -1.],"[34.864124, 0.0002182897]"
320,[ 1. -3.],"[27.279465, 0.00078148255]"
321,[ 1. -1.],"[30.956383, 0.00068491907]"
322,[ 1. -1.],"[22.26904, 0.00016872319]"
323,[ 1. -1.],"[19.268633, 0.00019190297]"
324,[ 1. -1.],"[27.690454, 0.00045141354]"
325,[ 1. -1.],"[30.041721, 0.00044909635]"
326,[ 1. -1.],"[35.303665, 0.00028360964]"
327,[ 1. -1.],"[27.480764, 0.0003882487]"
328,[ 1. -1.],"[27.12326, 0.00080516626]"
329,[ 1. -1.],"[46.54711, 0.0003503558]"
330,[ 1. -1.],"[42.47029, 0.00017430226]"
331,[ 1. -1.],"[43.993076, 0.00059540616]"
332,[ 1. -1.],"[31.726452, 0.0009320767]"
333,[ 1. -1.],"[25.119087, 0.0003732834]"
334,[ 1. -1.],"[26.966518, 0.000109006316]"
335,[ 1. -1.],"[25.683636, 0.00057068997]"
336,[ 1. -1.],"[37.364025, 0.0009120208]"
337,[ 1. -1.],"[25.347042, 0.0005017551]"
338,[ 1. -1.],"[18.24574, 0.00047765247]"
339,[ 1. -1.],"[25.289452, 0.00050002546]"
340,[ 1. -1.],"[19.652216, 0.0006629753]"
341,[ 1. -1.],"[26.413652, 0.0009062092]"
342,[ 1. -1.],"[28.928295, 0.00052742736]"
343,[ 1. -2.],"[25.036776, 0.00014597482]"
344,[ 1. -1.],"[19.713037, 0.00026148418]"
345,[ 1. -1.],"[29.826996, 0.00060960127]"
346,[ 1. -1.],"[31.240664, 0.00041720516]"
347,[ 1. -1.],"[25.72424, 0.00030092488]"
348,[ 1. -1.],"[32.607925, 0.00043564802]"
349,[ 1. -1.],"[27.417843, 0.00038480226]"
350,[ 1. -1.],"[34.80835, 0.0002517812]"
351,[ 1. -1.],"[36.038353, 0.0002876932]"
352,[ 1. -1.],"[20.510921, 0.0004889178]"
353,[ 1. -1.],"[22.473276, 0.0006270108]"
354,[ 1. -1.],"[32.32229, 0.0006603226]"
355,[ 1. -1.],"[26.529346, 0.00028574042]"
356,[ 1. -1.],"[31.640255, 0.00023405754]"
357,[ 1. -1.],"[41.849487, 0.0004155728]"
358,[ 1. -1.],"[37.695145, 0.0006960437]"
359,[ 1. -2.],"[28.820196, 0.0007737353]"
360,[ 1. -1.],"[31.22665, 0.00040750438]"
361,[ 1. -1.],"[32.052704, 0.00029842404]"
362,[ 1. -1.],"[27.889376, 0.00052494317]"
363,[ 1. -1.],"[26.623276, 0.00069304]"
364,[ 1. -1.],"[19.856285, 0.0005820955]"
365,[ 1. -1.],"[22.309004, 0.00034568176]"
366,[ 1. -1.],"[32.3631, 0.00029286952]"
367,[ 1. -1.],"[25.003963, 0.00032807954]"
368,[ 1. -1.],"[34.393333, 0.00037659367]"
369,[ 1. -1.],"[29.936104, 0.00044870202]"
370,[ 1. -1.],"[32.509983, 0.0007217591]"
371,[ 1. -1.],"[22.196005, 0.00052625174]"
372,[ 1. -1.],"[20.30604, 0.00023625561]"
373,[ 1. -1.],"[25.165075, 0.00035082066]"
374,[ 1. -1.],"[21.81343, 0.0007613478]"
375,[ 1. -1.],"[21.883411, 0.000756196]"
376,[ 1. -1.],"[26.56154, 0.00066248607]"
377,[ 1. -1.],"[20.95051, 0.0004092173]"
378,[ 1. -1.],"[26.80199, 0.000289398]"
379,[ 2. -3.],"[27.616066, 0.0004013556]"
380,[ 1. -1.],"[27.370884, 0.0006458539]"
381,[ 1. -1.],"[32.84532, 0.0009915646]"
382,[ 1. -1.],"[20.142197, 0.0007364649]"
383,[ 1. -1.],"[27.414042, 0.00030532046]"
384,[ 1. -1.],"[21.854778, 0.00035392077]"
385,[ 1. -1.],"[32.626778, 0.00075880677]"
386,[ 2. -3.],"[29.744518, 0.0008684244]"
387,[ 1. -1.],"[32.00637, 0.00069448166]"
388,[ 1. -1.],"[29.20831, 0.0005012865]"
389,[ 1. -1.],"[38.4197, 0.00032149212]"
390,[ 1. -1.],"[26.45464, 0.0005088643]"
391,[ 1. -1.],"[24.359346, 0.00052506477]"
392,[ 1. -1.],"[26.771137, 0.00060071726]"
393,[ 1. -1.],"[24.157633, 0.0009898273]"
394,[ 1. -1.],"[17.672077, 0.00053283013]"
395,[ 1. -1.],"[33.01053, 0.00036482667]"
396,[ 1. -1.],"[28.218422, 0.00040034635]"
397,[ 1. -1.],"[31.524931, 0.001007437]"
398,[ 1. -1.],"[25.593763, 0.00064221985]"
399,[ 1. -1.],"[12.50873, 0.0006931232]"
400,[ 1. -1.],"[19.404173, 0.0010412488]"
401,[ 1. -1.],"[43.246864, 0.000730771]"
402,[ 1. -1.],"[29.627789, 0.00029325878]"
403,[ 1. -1.],"[21.396463, 0.0003116177]"
404,[ 1. -1.],"[18.44116, 0.00071246474]"
405,[ 1. -1.],"[25.482862, 0.00053062395]"
406,[ 1. -1.],"[26.676748, 0.000904841]"
407,[ 1. -1.],"[27.699041, 0.00069476943]"
408,[ 1. -1.],"[20.519058, 0.0005691306]"
409,[ 1. -3.],"[30.990726, 0.00031486747]"
410,[ 1. -1.],"[16.841103, 0.000557838]"
411,[ 1. -1.],"[20.218307, 0.00080838107]"
412,[ 1. -1.],"[17.166409, 0.00053337537]"
413,[ 1. -1.],"[14.317581, 0.00055866793]"
414,[ 1. -1.],"[18.000639, 0.0005892443]"
415,[ 1. -1.],"[22.689613, 0.0004334949]"
416,[ 1. -1.],"[31.199799, 0.00025476114]"
417,[ 1. -2.],"[26.273338, 0.00015325283]"
418,[ 1. -1.],"[25.578758, 0.0005887367]"
419,[ 1. -1.],"[23.46719, 0.00070950197]"
420,[ 1. -1.],"[23.92952, 0.0007250919]"
421,[ 1. -1.],"[19.65202, 0.00034503973]"
422,[ 1. -1.],"[22.143072, 0.0002329562]"
423,[ 1. -1.],"[19.745962, 0.00040875596]"
424,[ 1. -2.],"[27.094547, 0.0006046183]"
425,[ 1. -1.],"[20.137234, 0.0006840641]"
426,[ 1. -1.],"[28.184742, 0.0006775566]"
427,[ 1. -1.],"[24.302877, 0.00035322225]"
428,[ 1. -1.],"[32.13828, 0.00033589028]"
429,[ 1. -1.],"[23.960281, 0.0004817061]"
430,[ 1. -1.],"[14.220679, 0.00043399978]"
431,[ 1. -1.],"[17.841211, 0.0008474212]"
432,[ 1. -1.],"[16.24861, 0.0009194617]"
433,[ 1. -1.],"[20.367256, 0.0005369126]"
434,[ 1. -2.],"[18.400558, 0.0001818932]"
435,[ 1. -1.],"[17.13173, 0.00066090946]"
436,[ 1. -1.],"[13.321251, 0.0007194969]"
437,[ 1. -1.],"[12.730635, 0.0003798628]"
438,[ 1. -1.],"[16.03899, 0.00056338497]"
439,[ 1. -1.],"[23.410004, 0.00084298337]"
440,[ 1. -1.],"[14.704317, 0.0006232388]"
441,[ 1. -1.],"[22.21631, 0.00017077624]"
442,[ 1. -1.],"[18.240423, 0.00013427887]"
443,[ 1. -1.],"[20.562332, 0.00046302335]"
444,[ 1. -1.],"[15.351992, 0.0005200716]"
445,[ 1. -1.],"[16.364124, 0.00048926746]"
446,[ 1. -1.],"[15.493019, 0.00047785725]"
447,[ 1. -1.],"[19.522491, 0.00041402067]"
448,[ 1. -1.],"[25.3559, 0.00028055118]"
449,[ 1. -1.],"[22.054373, 0.00013616854]"
450,[ 1. -1.],"[16.223265, 0.0007258137]"
451,[ 1. -1.],"[15.560958, 0.0006423181]"
452,[ 1. -1.],"[15.828712, 0.0002691995]"
453,[ 1. -1.],"[14.226571, 0.00039063714]"
454,[ 1. -1.],"[11.549255, 0.0006573754]"
455,[ 1. -1.],"[19.881905, 0.00040499092]"
456,[ 1. -1.],"[16.703278, 0.00017769817]"
457,[ 1. -1.],"[37.267403, 0.00012036461]"
458,[ 1. -1.],"[35.45024, 0.0003980426]"
459,[ 1. -1.],"[25.906057, 0.00034214478]"
460,[ 1. -1.],"[23.733143, 0.0004031523]"
461,[ 1. -1.],"[17.345978, 0.00029263628]"
462,[ 1. -1.],"[32.080364, 0.00024734152]"
463,[ 1. -1.],"[27.041723, 0.00025976443]"
464,[ 1. -1.],"[24.677872, 0.0003409793]"
465,[ 1. -1.],"[25.949175, 0.00038521155]"
466,[ 1. -1.],"[18.925234, 0.0003868396]"
467,[ 1. -2.],"[23.470203, 0.0002472306]"
468,[ 1. -1.],"[25.00034, 0.00017026142]"
469,[ 1. -1.],"[23.68013, 0.00019496263]"
470,[ 1. -1.],"[25.743505, 0.0003067001]"
471,[ 1. -1.],"[24.563168, 0.00027435378]"
472,[ 1. -1.],"[23.022877, 0.00022655944]"
473,[ 1. -2.],"[28.22464, 0.0002977477]"
474,[ 1. -1.],"[21.19476, 0.00034097786]"
475,[ 1. -1.],"[26.10559, 0.00048308072]"
476,[ 1. -1.],"[31.032345, 0.00030524956]"
477,[ 1. -1.],"[28.678528, 0.00016964877]"
478,[ 1. -1.],"[28.056396, 0.00024925426]"
479,[ 1. -1.],"[32.543434, 0.00043167165]"
480,[ 1. -1.],"[39.101303, 0.0003799703]"
481,[ 1. -2.],"[26.97217, 0.00016212535]"
482,[ 1. -1.],"[23.817184, 0.00011884762]"
483,[ 1. -1.],"[23.02001, 0.00018539537]"
484,[ 1. -1.],"[30.791374, 0.00016315606]"
485,[ 1. -1.],"[27.365644, 0.00015266941]"
486,[ 1. -2.],"[31.004429, 0.00017469982]"
487,[ 1. -1.],"[32.85943, 0.0008003822]"
488,[ 1. -1.],"[24.08651, 0.00032001195]"
489,[ 1. -1.],"[28.13498, 0.0001273201]"
490,[ 1. -1.],"[32.030094, 0.0005269255]"
491,[ 1. -1.],"[33.386642, 0.00052284624]"
492,[ 2. -3.],"[34.564648, 0.00011773484]"
493,[ 1. -1.],"[24.455017, 0.00019143433]"
494,[ 1. -1.],"[41.376656, 0.0002822222]"
495,[ 1. -1.],"[15.815151, 0.00014825823]"
496,[ 1. -1.],"[23.233593, 0.00030396547]"
497,[ 1. -1.],"[23.141655, 0.00021848873]"
498,[ 1. -2.],"[29.109425, 7.228521e-05]"
499,[ 1. -1.],"[27.369598, 0.00012459143]"
500,[ 1. -1.],"[38.347374, 0.0002579775]"
501,[ 1. -1.],"[25.015955, 0.00020277879]"
502,[ 1. -1.],"[23.35519, 0.0003481594]"
503,[ 1. -1.],"[25.77666, 5.185079e-05]"
504,[ 1. -1.],"[33.82727, 0.00024099191]"
505,[ 1. -1.],"[20.595936, 0.00032613068]"
506,[ 1. -1.],"[21.992388, 9.121279e-05]"
507,[ 1. -1.],"[27.046648, 6.433476e-05]"
508,[ 1. -1.],"[36.208244, 0.00017097604]"
509,[ 1. -1.],"[39.524414, 0.0001142074]"
510,[ 1. -1.],"[20.956264, 8.7469234e-05]"
511,[ 1. -1.],"[23.066978, 0.00018998724]"
512,[ 1. -1.],"[21.353546, 0.00046506606]"
513,[ 1. -1.],"[25.828165, 0.0001265094]"
514,[ 1. -1.],"[16.986977, 0.0002845541]"
515,[ 1. -1.],"[18.324844, 0.00055278174]"
516,[ 1. -1.],"[22.859468, 0.00028861567]"
517,[ 1. -1.],"[31.140648, 4.5591638e-05]"
518,[ 1. -1.],"[36.112213, 0.00021822985]"
519,[ 1. -1.],"[20.910858, 0.0002648165]"
520,[ 1. -1.],"[15.242618, 0.00018995363]"
521,[ 1. -1.],"[18.043043, 5.343359e-05]"
522,[ 1. -1.],"[24.473139, 0.000113714676]"
523,[ 1. -1.],"[23.928146, 0.00017714623]"
524,[ 1. -1.],"[15.040762, 0.00010694169]"
525,[ 1. -1.],"[13.404467, 8.008118e-05]"
526,[ 1. -1.],"[12.673574, 0.00014840008]"
527,[ 1. -1.],"[18.130192, 0.00022039551]"
528,[ 1. -1.],"[27.320223, 0.0003135121]"
529,[ 1. -1.],"[20.178112, 7.255357e-05]"
530,[ 1. -3.],"[30.837147, 0.00012355593]"
531,[ 1. -1.],"[16.003014, 0.00023835979]"
