episode,episode_reward,loss
53,[1.3 0.3],"[0.4173464, 1.5690423]"
54,[-0.6 -0.6],"[0.41408083, 1.2965392]"
55,[-0.7 -0.7],"[0.45500004, 1.8373418]"
56,[ 0.35 -0.65],"[0.37676764, 1.0555215]"
57,[-0.56 -0.56],"[0.41618147, 1.3321581]"
58,[-0.65 -0.65],"[0.25642473, 1.1456739]"
59,[-0.6 -0.6],"[0.31177673, 0.99663925]"
60,[3.3 0.3],"[0.2936854, 0.97692925]"
61,[0.39 2.39],"[0.17253311, 0.75869244]"
62,[-0.7 -0.7],"[0.21767132, 0.834671]"
63,[-0.61 -0.61],"[0.15055096, 0.91808945]"
64,[-0.65 -0.65],"[0.17770033, 0.8159447]"
65,[-0.65 -0.65],"[0.16834895, 0.97818613]"
66,[ 3.4 -0.6],"[0.1512947, 1.3567435]"
67,[-0.65 -0.65],"[0.1999882, 0.9129267]"
68,[-0.6 -0.6],"[0.19525973, 0.6044647]"
69,[-0.51 -0.51],"[0.18061614, 0.8257912]"
70,[-0.65 -0.65],"[0.20157163, 1.0636873]"
71,[ 1.3 -0.7],"[0.10714146, 0.8762495]"
72,[-0.65 -0.65],"[0.11626855, 0.7683782]"
73,[-0.6 -0.6],"[0.15264942, 0.5744038]"
74,[-0.6 -0.6],"[0.20934443, 0.89272404]"
75,[-0.65 -0.65],"[0.19277628, 1.0426327]"
76,[-0.65 -0.65],"[0.18077248, 1.6587714]"
77,[-0.65 -0.65],"[0.14611383, 1.0944031]"
78,[ 0.35 -0.65],"[0.15217039, 0.9066269]"
79,[ 0.4 -0.6],"[0.15013257, 1.2140151]"
80,[-0.6 -0.6],"[0.12234253, 1.3663093]"
81,[-0.6 -0.6],"[0.13886885, 1.3269193]"
82,[-0.6 -0.6],"[0.12672378, 1.099903]"
83,[-0.6 -0.6],"[0.15849447, 0.5691635]"
84,[-0.65 -0.65],"[0.15191184, 0.8317273]"
85,[-0.56 -0.56],"[0.1336631, 0.7562959]"
86,[0.15 3.15],"[0.14872244, 0.55866647]"
87,[-0.65 -0.65],"[0.14555216, 0.50722426]"
88,[1.25 1.25],"[0.09313048, 0.6979954]"
89,[ 1.49 -0.51],"[0.100598715, 0.81343096]"
90,[-0.65 -0.65],"[0.16459037, 0.82970303]"
91,[-0.6 -0.6],"[0.18425964, 0.9798312]"
92,[-0.56 -0.56],"[0.11838123, 1.326788]"
93,[0.35 2.35],"[0.13909821, 0.5541311]"
94,[-0.65 -0.65],"[0.18561083, 0.9022623]"
95,[-0.6 -0.6],"[0.177575, 0.7258205]"
96,[1.25 3.25],"[0.12833762, 2.0508401]"
97,[-0.6 -0.6],"[0.17121863, 2.092571]"
98,[-0.6 -0.6],"[0.15774354, 0.553948]"
99,[-0.65 -0.65],"[0.09551815, 0.7840013]"
100,[-0.6 -0.6],"[0.07921787, 0.533459]"
101,[-0.2 -0.2],"[0.0724244, 0.9578743]"
102,[-0.6 -0.6],"[0.14533468, 0.53580695]"
103,[-0.7 -0.7],"[0.08802337, 0.6637363]"
104,[-0.65 -0.65],"[0.171465, 0.62319094]"
105,[-0.65 -0.65],"[0.13546667, 0.48809826]"
106,[ 2.4 -0.6],"[0.16242382, 0.48476323]"
107,[-0.8  2.2],"[0.14069022, 0.52081776]"
108,[-0.6 -0.6],"[0.15933564, 0.5530491]"
109,[-0.6  0.4],"[0.16973983, 0.377731]"
110,[-0.56 -0.56],"[0.15523545, 0.6235401]"
111,[0.39 0.39],"[0.1379563, 0.5584741]"
112,[-0.57 -0.57],"[0.09287873, 0.63669354]"
113,[0.25 1.25],"[0.16057299, 0.54285496]"
114,[-0.6 -0.6],"[0.09814775, 0.63575774]"
115,[-0.6  0.4],"[0.08426958, 0.5760464]"
116,[-0.6 -0.6],"[0.07008794, 0.44687262]"
117,[-0.6 -0.6],"[0.08740499, 0.3629425]"
118,[ 0.4 -0.6],"[0.09188349, 0.9059348]"
119,[-0.6 -0.6],"[0.07558227, 0.68654543]"
120,[-0.7 -0.7],"[0.07012878, 0.52778274]"
121,[-0.7  0.3],"[0.06508264, 0.32777193]"
122,[1.35 0.35],"[0.10871004, 0.58500314]"
123,[-0.6 -0.6],"[0.11802093, 0.3448826]"
124,[-0.6 -0.6],"[0.10214269, 0.4102206]"
125,[ 0.4 -0.6],"[0.127632, 0.4366738]"
126,[-0.6 -0.6],"[0.11620935, 0.5306395]"
127,[0.39 2.39],"[0.07292699, 0.31175303]"
128,[-0.65 -0.65],"[0.072522305, 0.1383925]"
129,[-0.6 -0.6],"[0.07339644, 0.13815562]"
130,[-0.6 -0.6],"[0.09137303, 0.2286719]"
131,[-0.51 -0.51],"[0.09207031, 0.15915938]"
132,[-0.6 -0.6],"[0.09122727, 0.37872878]"
133,[-0.7 -0.7],"[0.071837604, 0.29737997]"
134,[-0.6 -0.6],"[0.09363381, 0.18451689]"
135,[-0.6 -0.6],"[0.07414523, 0.1549225]"
136,[-0.85 -0.85],"[0.08015451, 0.3891573]"
137,[ 1.35 -0.65],"[0.07076954, 0.5230271]"
138,[-0.65 -0.65],"[0.052892864, 0.4017754]"
139,[-0.6 -0.6],"[0.07056111, 0.578973]"
140,[-0.65 -0.65],"[0.07134971, 0.21705197]"
141,[0.25 1.25],"[0.055197608, 0.43994942]"
142,[0.4 3.4],"[0.06411213, 0.7394423]"
143,[-0.65 -0.65],"[0.0700292, 0.5355091]"
144,[-0.6 -0.6],"[0.074586034, 0.6631989]"
145,[-0.6 -0.6],"[0.059351146, 0.36410686]"
146,[-0.65 -0.65],"[0.07452328, 0.20234501]"
147,[1.4 1.4],"[0.052339047, 0.34576407]"
148,[-0.51 -0.51],"[0.06092834, 0.22170478]"
149,[-0.6  3.4],"[0.06329295, 0.1503835]"
150,[ 3.4 -0.6],"[0.059055667, 0.10311758]"
151,[0.2 0.2],"[0.071388364, 0.08743453]"
152,[-0.65 -0.65],"[0.0687618, 0.2589464]"
153,[-0.6 -0.6],"[0.06863368, 0.32040188]"
154,[-0.65 -0.65],"[0.045458365, 0.09717113]"
155,[-0.65 -0.65],"[0.077332266, 0.07662539]"
156,[-0.75 -0.75],"[0.12014807, 0.20841062]"
157,[1.15 1.15],"[0.11726432, 0.33288458]"
158,[-0.65 -0.65],"[0.09158242, 0.21969505]"
159,[-0.6 -0.6],"[0.05864935, 0.09864625]"
160,[-0.6 -0.6],"[0.050488353, 0.079814464]"
161,[0.39 2.39],"[0.044846777, 0.11228391]"
162,[-0.8 -0.8],"[0.06348344, 0.08712449]"
163,[0.29 0.29],"[0.05392237, 0.16692571]"
164,[-0.8 -0.8],"[0.0511045, 0.25393704]"
165,[1.25 2.25],"[0.05007707, 0.30976227]"
166,[-0.65 -0.65],"[0.04884653, 0.11194352]"
167,[1.53 0.53],"[0.0525158, 0.078774184]"
168,[-0.6 -0.6],"[0.0530697, 0.1686107]"
169,[-0.51 -0.51],"[0.05389388, 0.5010576]"
170,[-0.6  1.4],"[0.037787315, 0.3831916]"
171,[ 1.4 -0.6],"[0.05152111, 0.19612671]"
172,[-0.6 -0.6],"[0.06419309, 0.114744045]"
173,[-0.6 -0.6],"[0.03991721, 0.08783964]"
174,[ 1.4 -0.6],"[0.049604613, 0.10699185]"
175,[-0.51 -0.51],"[0.04866709, 0.45683622]"
176,[-0.65 -0.65],"[0.037678573, 0.34601268]"
177,[-0.7 -0.7],"[0.041326005, 0.30471224]"
178,[-0.6 -0.6],"[0.04884246, 0.21890496]"
179,[ 1.25 -0.75],"[0.050740037, 0.32576784]"
180,[-0.6 -0.6],"[0.081977, 0.2489376]"
181,[-0.65 -0.65],"[0.09850129, 0.16317983]"
182,[-0.65 -0.65],"[0.0701973, 0.2500001]"
183,[-0.7 -0.7],"[0.062469244, 0.28493413]"
184,[-0.66  3.34],"[0.0763697, 0.16824646]"
185,[-0.56 -0.56],"[0.064884365, 0.089201055]"
186,[-0.56 -0.56],"[0.07596048, 0.08253723]"
187,[-0.51 -0.51],"[0.06806526, 0.06750494]"
188,[-0.7 -0.7],"[0.054243673, 0.05425945]"
189,[ 1.3 -0.7],"[0.08516604, 0.0705923]"
190,[ 3.4 -0.6],"[0.054537464, 0.13664216]"
191,[-0.9 -0.9],"[0.063348584, 0.37289605]"
192,[-0.65 -0.65],"[0.046815302, 0.3175876]"
193,[-0.6 -0.6],"[0.05328225, 0.3126649]"
194,[-0.51 -0.51],"[0.05999176, 0.19069046]"
195,[2.44 3.44],"[0.038715754, 0.274587]"
196,[-0.7 -0.7],"[0.061012525, 0.23238735]"
197,[-0.7  0.3],"[0.040769212, 0.107884414]"
198,[-0.38  1.62],"[0.054243874, 0.13521679]"
199,[-0.75 -0.75],"[0.04770715, 0.077861]"
200,[-0.7 -0.7],"[0.035811845, 0.19158877]"
201,[ 0.49 -0.51],"[0.052518826, 0.054609317]"
202,[-0.51 -0.51],"[0.056010652, 0.078056686]"
203,[ 1.4 -0.6],"[0.050860357, 0.091358416]"
204,[-0.38 -0.38],"[0.05389418, 0.083909154]"
205,[ 3.35 -0.65],"[0.053994063, 0.4963322]"
206,[2.3 0.3],"[0.06294104, 0.20866835]"
207,[-0.65  0.35],"[0.05974334, 0.40086678]"
208,[-0.6 -0.6],"[0.057314616, 0.19850075]"
209,[ 3.3 -0.7],"[0.0692265, 0.20288414]"
210,[-0.65 -0.65],"[0.042828303, 0.080125436]"
211,[ 3.35 -0.65],"[0.042679604, 0.08692496]"
212,[ 3.3 -0.7],"[0.066492036, 0.23136519]"
213,[-0.51 -0.51],"[0.048497573, 0.36245605]"
214,[-0.65 -0.65],"[0.07579784, 0.1862972]"
215,[-0.7 -0.7],"[0.066530205, 0.12796728]"
216,[0.44 2.44],"[0.059738334, 0.40106776]"
217,[-0.6 -0.6],"[0.05816574, 0.23773833]"
218,[1.35 3.35],"[0.05998382, 0.21737702]"
219,[1.2 1.2],"[0.05440776, 0.08312791]"
220,[ 3.35 -0.65],"[0.05910339, 0.1289435]"
221,[ 3.3 -0.7],"[0.05916737, 0.2165817]"
222,[ 3.4 -0.6],"[0.08299215, 0.101244874]"
223,[ 3.4 -0.6],"[0.05740783, 0.119927086]"
224,[2.35 0.35],"[0.05527802, 0.09844134]"
225,[ 3.2 -0.8],"[0.058255125, 0.23835212]"
226,[-0.7 -0.7],"[0.042170495, 0.30740958]"
227,[-0.65 -0.65],"[0.052765567, 0.1876178]"
228,[-0.6 -0.6],"[0.043651234, 0.14872867]"
229,[2.35 2.35],"[0.031993214, 0.08587577]"
230,[2.3 0.3],"[0.060114924, 0.12560856]"
231,[2.25 2.25],"[0.058214586, 0.28848207]"
232,[ 3.35 -0.65],"[0.04830189, 0.14858697]"
233,[-0.65 -0.65],"[0.050598353, 0.19286233]"
234,[-0.6  3.4],"[0.0601982, 0.2516357]"
235,[-0.6 -0.6],"[0.06342008, 0.12963162]"
236,[-0.51 -0.51],"[0.046804655, 0.083116606]"
237,[ 2.4 -0.6],"[0.050128628, 0.12783962]"
238,[ 3.35 -0.65],"[0.050883025, 0.21095227]"
239,[2.3 2.3],"[0.09341561, 0.22812234]"
240,[0.3 1.3],"[0.09742681, 0.16374774]"
241,[ 3.4 -0.6],"[0.063961424, 0.09535554]"
242,[3.4 2.4],"[0.07136256, 0.07636371]"
243,[ 3.35 -0.65],"[0.068543375, 0.2666342]"
244,[-0.65 -0.65],"[0.047188994, 0.23381001]"
245,[-0.65  2.35],"[0.05540387, 0.16561948]"
246,[-0.51 -0.51],"[0.055446908, 0.18560262]"
247,[ 3.35 -0.65],"[0.040580723, 0.09629037]"
248,[-0.6 -0.6],"[0.030742198, 0.086539745]"
249,[-0.65 -0.65],"[0.040320296, 0.16444002]"
250,[-0.75 -0.75],"[0.035521578, 0.09081966]"
251,[2.2 3.2],"[0.0446334, 0.12098835]"
252,[ 3.35 -0.65],"[0.04819728, 0.16878514]"
253,[ 3.4 -0.6],"[0.054295618, 0.13690653]"
254,[-0.65 -0.65],"[0.042546373, 0.12896277]"
255,[0.35 0.35],"[0.051459607, 0.10149451]"
256,[ 3.35 -0.65],"[0.07132021, 0.081260614]"
257,[ 2.4 -0.6],"[0.050140653, 0.11261817]"
258,[2.25 0.25],"[0.032924082, 0.32649782]"
259,[-0.6 -0.6],"[0.04303654, 0.127281]"
260,[1.35 0.35],"[0.050499517, 0.15112971]"
261,[-0.56 -0.56],"[0.035754707, 0.121818684]"
262,[ 3.35 -0.65],"[0.04380097, 0.06234193]"
263,[ 2.35 -0.65],"[0.049728286, 0.16973013]"
264,[ 3.35 -0.65],"[0.043725353, 0.22803558]"
265,[-0.6 -0.6],"[0.047514606, 0.15181454]"
266,[-0.65 -0.65],"[0.03405081, 0.14535631]"
267,[3.1 3.1],"[0.06670982, 0.17644262]"
268,[3.15 3.15],"[0.053302452, 0.0692962]"
269,[-0.6  1.4],"[0.03688014, 0.11157801]"
270,[-0.51 -0.51],"[0.057101656, 0.0687958]"
271,[ 1.3 -0.7],"[0.047180954, 0.11456121]"
272,[ 3.4 -0.6],"[0.032038078, 0.17696892]"
273,[-0.65 -0.65],"[0.04446877, 0.1788274]"
274,[-0.8 -0.8],"[0.04969759, 0.117576934]"
275,[-0.7 -0.7],"[0.038918912, 0.08813254]"
276,[ 2.4 -0.6],"[0.06406247, 0.08539665]"
277,[ 3.49 -0.51],"[0.05601166, 0.07114426]"
278,[3.25 3.25],"[0.05326183, 0.26986095]"
279,[ 3.35 -0.65],"[0.049922865, 0.20554678]"
280,[-0.65 -0.65],"[0.0445849, 0.14904755]"
281,[-0.65 -0.65],"[0.05657233, 0.12430427]"
282,[ 2.49 -0.51],"[0.0720912, 0.07953108]"
283,[ 3.4 -0.6],"[0.05245917, 0.081280805]"
284,[ 3.35 -0.65],"[0.033882614, 0.20236085]"
285,[2.44 0.44],"[0.046609282, 0.12956779]"
286,[-0.65 -0.65],"[0.05542661, 0.18295775]"
287,[-0.66 -0.66],"[0.056179523, 0.085323654]"
288,[-0.7 -0.7],"[0.054492075, 0.085988045]"
289,[-0.65 -0.65],"[0.05926813, 0.07714706]"
290,[ 3.4 -0.6],"[0.047067996, 0.13777924]"
291,[ 3.35 -0.65],"[0.039975915, 0.38799515]"
292,[-0.6 -0.6],"[0.044114154, 0.2186938]"
293,[1.39 2.39],"[0.041777086, 0.1716647]"
294,[ 2.4 -0.6],"[0.057314355, 0.12858878]"
295,[-0.6 -0.6],"[0.054335922, 0.11339721]"
296,[2.35 2.35],"[0.05860433, 0.1012694]"
297,[ 3.4 -0.6],"[0.06959584, 0.12818237]"
298,[2.15 2.15],"[0.06264596, 0.18760116]"
299,[-0.6 -0.6],"[0.030821867, 0.096316904]"
300,[ 2.35 -0.65],"[0.039351095, 0.11820511]"
301,[2.35 0.35],"[0.053994548, 0.10716915]"
302,[0.3 3.3],"[0.033906125, 0.30662546]"
303,[-0.65 -0.65],"[0.04812694, 0.27890268]"
304,[-0.6 -0.6],"[0.045090187, 0.25779918]"
305,[-0.65  3.35],"[0.06339929, 0.24105656]"
306,[ 3.4 -0.6],"[0.052663554, 0.121870935]"
307,[-0.65 -0.65],"[0.049532082, 0.0782341]"
308,[0.4 1.4],"[0.06425419, 0.07112688]"
309,[0.44 2.44],"[0.03613032, 0.067736804]"
310,[-0.65 -0.65],"[0.048223615, 0.07266185]"
311,[-0.24 -0.24],"[0.03640658, 0.09941084]"
312,[1.25 1.25],"[0.042844847, 0.12918663]"
313,[ 3.4 -0.6],"[0.05685212, 0.1275285]"
314,[ 3.3 -0.7],"[0.06163739, 0.3393171]"
315,[0.3 2.3],"[0.05094664, 0.23117502]"
316,[-0.6 -0.6],"[0.04799198, 0.18499672]"
317,[ 3.4 -0.6],"[0.048625067, 0.15228155]"
318,[ 3.4 -0.6],"[0.056743037, 0.09921872]"
319,[ 3.35 -0.65],"[0.061803326, 0.077097245]"
320,[ 2.49 -0.51],"[0.046415523, 0.059530605]"
321,[0.15 2.15],"[0.04861815, 0.06290136]"
322,[ 3.49 -0.51],"[0.050665215, 0.084538214]"
323,[ 2.35 -0.65],"[0.03531647, 0.04943688]"
324,[ 3.35 -0.65],"[0.03917171, 0.06834734]"
325,[ 3.4 -0.6],"[0.06319892, 0.09840959]"
326,[ 2.44 -0.56],"[0.06766445, 0.08025809]"
327,[ 3.35 -0.65],"[0.057347562, 0.12284673]"
328,[ 3.25 -0.75],"[0.064783, 0.27996358]"
329,[2.25 1.25],"[0.058770727, 0.2373329]"
330,[-0.6 -0.6],"[0.080846824, 0.16210286]"
331,[ 2.35 -0.65],"[0.07344085, 0.17732365]"
332,[ 3.4 -0.6],"[0.068848126, 0.161164]"
333,[ 3.4 -0.6],"[0.052433234, 0.08945992]"
334,[ 3.44 -0.56],"[0.039657786, 0.086206086]"
335,[ 2.35 -0.65],"[0.0591533, 0.07776952]"
336,[ 3.4 -0.6],"[0.03423944, 0.11371684]"
337,[ 3.4 -0.6],"[0.06278285, 0.17226605]"
338,[ 3.4 -0.6],"[0.057540167, 0.18410005]"
339,[-0.6 -0.6],"[0.041074183, 0.19186056]"
340,[-0.6 -0.6],"[0.052924633, 0.11033537]"
341,[1.35 1.35],"[0.049729984, 0.12135591]"
342,[1.35 3.35],"[0.055115983, 0.17018013]"
343,[-0.65  3.35],"[0.038769413, 0.1870599]"
344,[-0.6 -0.6],"[0.039283294, 0.16318415]"
345,[0.25 0.25],"[0.05012639, 0.15704803]"
346,[-0.6 -0.6],"[0.06574575, 0.095861346]"
347,[-0.65 -0.65],"[0.055457313, 0.057620347]"
348,[2.2 2.2],"[0.045913372, 0.09884439]"
349,[ 3.4 -0.6],"[0.060816243, 0.09740106]"
350,[ 3.4 -0.6],"[0.04750671, 0.078579314]"
351,[ 3.4 -0.6],"[0.051973853, 0.10977805]"
352,[ 2.3 -0.7],"[0.042351183, 0.06603069]"
353,[ 3.4 -0.6],"[0.060468838, 0.07668147]"
354,[ 3.25 -0.75],"[0.060324967, 0.14796744]"
355,[0.3 1.3],"[0.076266855, 0.2112894]"
356,[-0.6 -0.6],"[0.06423166, 0.2347423]"
357,[2.49 1.49],"[0.075582184, 0.2554445]"
358,[ 3.35 -0.65],"[0.058359694, 0.17466743]"
359,[ 2.25 -0.75],"[0.060619224, 0.10874456]"
360,[ 3.3 -0.7],"[0.042143393, 0.14375551]"
361,[ 3.2 -0.8],"[0.04913992, 0.099930584]"
362,[-0.51 -0.51],"[0.038508426, 0.2645073]"
363,[0.4 1.4],"[0.039861683, 0.13154878]"
364,[ 1.3 -0.7],"[0.065974295, 0.14568049]"
365,[ 1.35 -0.65],"[0.06651327, 0.09791563]"
366,[ 3.4 -0.6],"[0.054027025, 0.054055247]"
367,[ 3.44 -0.56],"[0.041612923, 0.0731853]"
368,[ 3.3 -0.7],"[0.051417395, 0.08091359]"
369,[ 3.4 -0.6],"[0.041416857, 0.04262438]"
370,[ 2.4 -0.6],"[0.03317922, 0.047812987]"
371,[ 3.35 -0.65],"[0.059469778, 0.055880483]"
372,[3.35 0.35],"[0.040314768, 0.057060286]"
373,[ 2.3 -0.7],"[0.07971849, 0.0852879]"
374,[ 2.35 -0.65],"[0.061813414, 0.07939178]"
375,[ 3.58 -0.42],"[0.07815573, 0.05005764]"
376,[ 3.35 -0.65],"[0.06468445, 0.051895767]"
377,[2.2 2.2],"[0.075449675, 0.07248741]"
378,[3.1 3.1],"[0.07639051, 0.070501335]"
379,[ 3.4 -0.6],"[0.04285351, 0.07015308]"
380,[ 2.35 -0.65],"[0.046600547, 0.051953662]"
381,[ 3.3 -0.7],"[0.04627323, 0.046359926]"
382,[ 3.35 -0.65],"[0.05764046, 0.065074675]"
383,[2.1 2.1],"[0.054280654, 0.1074099]"
384,[ 2.4 -0.6],"[0.06757018, 0.14963]"
385,[-0.6 -0.6],"[0.06368043, 0.08077497]"
386,[ 2.4 -0.6],"[0.044138137, 0.13013195]"
387,[ 3.4 -0.6],"[0.04332377, 0.1119251]"
388,[-0.6 -0.6],"[0.043101445, 0.10440793]"
389,[-0.6 -0.6],"[0.049225446, 0.056517016]"
390,[ 2.4 -0.6],"[0.079398625, 0.05805233]"
391,[ 3.4 -0.6],"[0.058974873, 0.08961175]"
392,[ 2.35 -0.65],"[0.048879966, 0.14212303]"
393,[ 3.44 -0.56],"[0.043461595, 0.1267912]"
394,[-0.51 -0.51],"[0.04544616, 0.11744451]"
395,[-0.6 -0.6],"[0.04235461, 0.0755009]"
396,[ 2.25 -0.75],"[0.056430366, 0.11228108]"
397,[0.3 0.3],"[0.059973344, 0.104983486]"
398,[-0.65  1.35],"[0.050180506, 0.083449125]"
399,[ 3.4 -0.6],"[0.047983427, 0.045384735]"
400,[-0.75  2.25],"[0.0520836, 0.08814048]"
401,[2.25 2.25],"[0.086496495, 0.10583607]"
402,[-0.7  0.3],"[0.060189392, 0.07908995]"
403,[-0.7  3.3],"[0.10319125, 0.091769494]"
404,[3.35 1.35],"[0.09359032, 0.04631393]"
405,[-0.8  3.2],"[0.08478141, 0.1220958]"
406,[3.39 3.39],"[0.09092891, 0.1564797]"
407,[ 1.4 -0.6],"[0.030314447, 0.11273662]"
408,[ 3.35 -0.65],"[0.03958924, 0.14962606]"
409,[ 3.4 -0.6],"[0.057977054, 0.10141432]"
410,[ 3.25 -0.75],"[0.058356237, 0.09208549]"
411,[ 3.35 -0.65],"[0.045512483, 0.10323527]"
412,[0.35 3.35],"[0.040922515, 0.15460624]"
413,[-0.7 -0.7],"[0.058745597, 0.14585997]"
414,[ 0.35 -0.65],"[0.06694397, 0.12347882]"
415,[ 2.49 -0.51],"[0.043938305, 0.06362337]"
416,[ 3.49 -0.51],"[0.058728795, 0.13049813]"
417,[3.3 3.3],"[0.059496317, 0.086165674]"
418,[3.3 0.3],"[0.05079015, 0.091104805]"
419,[-0.65 -0.65],"[0.048946694, 0.10125196]"
420,[-0.42 -0.42],"[0.052895416, 0.065903805]"
421,[2.3 1.3],"[0.07439764, 0.05948006]"
422,[3.35 3.35],"[0.046750903, 0.052672703]"
423,[ 3.4 -0.6],"[0.04154404, 0.041259687]"
424,[ 3.4 -0.6],"[0.054446638, 0.051033508]"
425,[1.2 1.2],"[0.059442338, 0.0856289]"
426,[-0.56 -0.56],"[0.039748065, 0.08949203]"
427,[ 0.35 -0.65],"[0.051717687, 0.05418372]"
428,[ 3.4 -0.6],"[0.044769723, 0.09775015]"
429,[ 3.29 -0.71],"[0.044878867, 0.12471763]"
430,[3.35 0.35],"[0.0705241, 0.08526245]"
431,[-0.42 -0.42],"[0.042617083, 0.062843814]"
432,[3.35 3.35],"[0.05117323, 0.051490117]"
433,[-0.65  3.35],"[0.05655666, 0.08126154]"
434,[-0.65  3.35],"[0.044894386, 0.0575275]"
435,[0.3 2.3],"[0.04566905, 0.075493924]"
436,[2.44 3.44],"[0.041029636, 0.05386265]"
437,[2.35 2.35],"[0.054859105, 0.067171104]"
438,[ 3.44 -0.56],"[0.06673312, 0.056520116]"
439,[ 2.49 -0.51],"[0.06434221, 0.07568093]"
440,[ 1.35 -0.65],"[0.038838524, 0.07409916]"
441,[3.1 3.1],"[0.06507667, 0.040127184]"
442,[2.3 2.3],"[0.057410613, 0.11872742]"
443,[-0.65 -0.65],"[0.055698235, 0.0982981]"
444,[ 2.39 -0.61],"[0.07019646, 0.12228203]"
445,[ 3.25 -0.75],"[0.064784996, 0.14106466]"
446,[1.3 1.3],"[0.08846131, 0.08740731]"
447,[-0.65  3.35],"[0.060078282, 0.049035948]"
448,[2.4 3.4],"[0.0716196, 0.031960193]"
449,[ 2.25 -0.75],"[0.06518764, 0.046353076]"
450,[3.1 3.1],"[0.061649736, 0.06890876]"
451,[3.39 3.39],"[0.10188955, 0.09694875]"
452,[1.35 2.35],"[0.060870618, 0.058018323]"
453,[ 2.4 -0.6],"[0.0709959, 0.07500883]"
454,[ 3.2 -0.8],"[0.05598399, 0.045272153]"
455,[2.25 3.25],"[0.049813706, 0.0356629]"
456,[0.3 2.3],"[0.041507866, 0.023817072]"
457,[2.3 3.3],"[0.043393288, 0.027941508]"
458,[ 3.35 -0.65],"[0.04399806, 0.032875814]"
459,[0.15 0.15],"[0.06698463, 0.028754024]"
460,[3.35 3.35],"[0.06360864, 0.027863754]"
461,[3.2 2.2],"[0.06779846, 0.019448875]"
462,[3.49 2.49],"[0.06296142, 0.035413396]"
463,[-0.7  1.3],"[0.07632962, 0.032585558]"
464,[2.35 3.35],"[0.06251188, 0.027542666]"
465,[ 3.4 -0.6],"[0.06904499, 0.03352545]"
466,[2.2 3.2],"[0.054619763, 0.035577953]"
467,[-0.8  3.2],"[0.067692116, 0.02341037]"
468,[1.35 2.35],"[0.04791894, 0.02980546]"
469,[3.15 3.15],"[0.060415227, 0.03452165]"
470,[ 3.35 -0.65],"[0.05227385, 0.02851838]"
471,[-0.85  3.15],"[0.065436766, 0.028307443]"
472,[3.2 3.2],"[0.048005473, 0.03127179]"
473,[3.44 3.44],"[0.048667658, 0.020621814]"
