episode,episode_reward,loss
65,[ 1. -1.],"[nan, nan]"
66,[ 1. -1.],"[nan, nan]"
67,[ 1. -1.],"[nan, nan]"
68,[ 1. -1.],"[nan, nan]"
69,[ 1. -2.],"[nan, nan]"
70,[ 1. -1.],"[nan, nan]"
71,[ 1. -1.],"[nan, nan]"
72,[ 1. -1.],"[nan, nan]"
73,[ 1. -2.],"[nan, nan]"
74,[ 1. -1.],"[nan, nan]"
75,[ 1. -1.],"[nan, nan]"
76,[ 1. -1.],"[nan, nan]"
77,[ 1. -1.],"[nan, nan]"
78,[ 1. -1.],"[nan, nan]"
79,[ 1. -1.],"[nan, nan]"
80,[ 1. -1.],"[nan, nan]"
81,[ 1. -1.],"[nan, nan]"
82,[ 1. -1.],"[nan, nan]"
83,[ 1. -1.],"[nan, nan]"
84,[ 1. -1.],"[nan, nan]"
85,[ 1. -1.],"[nan, nan]"
86,[ 1. -1.],"[nan, nan]"
87,[ 1. -1.],"[nan, nan]"
88,[ 1. -1.],"[nan, nan]"
89,[ 1. -1.],"[nan, nan]"
90,[ 1. -1.],"[nan, nan]"
91,[ 1. -1.],"[nan, nan]"
92,[ 1. -1.],"[nan, nan]"
93,[ 1. -1.],"[nan, nan]"
94,[ 1. -1.],"[nan, nan]"
95,[ 1. -1.],"[nan, nan]"
96,[ 1. -1.],"[nan, nan]"
97,[ 1. -1.],"[nan, nan]"
98,[ 1. -1.],"[nan, nan]"
99,[ 1. -1.],"[nan, nan]"
100,[ 1. -1.],"[nan, nan]"
101,[ 1. -1.],"[nan, nan]"
102,[ 1. -1.],"[nan, nan]"
103,[ 1. -1.],"[nan, nan]"
104,[ 1. -1.],"[nan, nan]"
105,[ 1. -1.],"[nan, nan]"
106,[ 1. -1.],"[nan, nan]"
107,[ 1. -1.],"[nan, nan]"
108,[ 1. -1.],"[nan, nan]"
109,[ 1. -1.],"[nan, nan]"
110,[ 1. -1.],"[nan, nan]"
111,[ 1. -1.],"[nan, nan]"
112,[ 1. -1.],"[nan, nan]"
113,[ 1. -2.],"[nan, nan]"
114,[ 1. -1.],"[nan, nan]"
115,[ 1. -1.],"[nan, nan]"
116,[ 1. -1.],"[nan, nan]"
117,[ 1. -1.],"[nan, nan]"
118,[ 1. -1.],"[nan, nan]"
119,[ 1. -1.],"[nan, nan]"
120,[ 1. -1.],"[nan, nan]"
121,[ 1. -1.],"[nan, nan]"
122,[ 2. -3.],"[nan, nan]"
123,[ 1. -1.],"[nan, nan]"
124,[ 1. -2.],"[nan, nan]"
125,[ 1. -1.],"[nan, nan]"
126,[ 1. -1.],"[nan, nan]"
127,[ 1. -1.],"[nan, nan]"
128,[ 1. -1.],"[nan, nan]"
129,[ 1. -1.],"[nan, nan]"
130,[ 1. -1.],"[nan, nan]"
131,[ 1. -1.],"[nan, nan]"
132,[ 1. -1.],"[nan, nan]"
133,[ 1. -1.],"[nan, nan]"
134,[ 1. -1.],"[nan, nan]"
135,[ 1. -1.],"[nan, nan]"
136,[ 1. -1.],"[nan, nan]"
137,[ 1. -1.],"[nan, nan]"
138,[ 1. -1.],"[nan, nan]"
139,[ 1. -1.],"[nan, nan]"
140,[ 1. -1.],"[nan, nan]"
141,[ 1. -1.],"[nan, nan]"
142,[ 1. -1.],"[nan, nan]"
143,[ 1. -1.],"[nan, nan]"
144,[ 1. -1.],"[nan, nan]"
145,[ 1. -1.],"[nan, nan]"
146,[ 1. -1.],"[nan, nan]"
147,[ 1. -2.],"[nan, nan]"
148,[ 1. -1.],"[nan, nan]"
149,[ 1. -1.],"[nan, nan]"
150,[ 1. -1.],"[nan, nan]"
151,[ 1. -1.],"[nan, nan]"
152,[ 1. -1.],"[nan, nan]"
153,[ 1. -1.],"[nan, nan]"
154,[ 1. -1.],"[nan, nan]"
155,[ 1. -1.],"[nan, nan]"
156,[ 1. -1.],"[nan, nan]"
157,[ 1. -2.],"[nan, nan]"
158,[ 1. -1.],"[nan, nan]"
159,[ 1. -1.],"[nan, nan]"
160,[ 1. -1.],"[nan, nan]"
161,[ 1. -1.],"[nan, nan]"
162,[ 1. -1.],"[nan, nan]"
163,[ 1. -1.],"[nan, nan]"
164,[ 1. -1.],"[nan, nan]"
165,[ 1. -1.],"[nan, nan]"
166,[ 1. -1.],"[nan, nan]"
167,[ 1. -1.],"[nan, nan]"
168,[ 1. -1.],"[nan, nan]"
169,[ 1. -1.],"[nan, nan]"
170,[ 1. -2.],"[nan, nan]"
171,[ 1. -2.],"[nan, nan]"
172,[ 1. -1.],"[nan, nan]"
173,[ 1. -1.],"[nan, nan]"
174,[ 1. -1.],"[nan, nan]"
175,[ 1. -1.],"[nan, nan]"
176,[ 1. -1.],"[nan, nan]"
177,[ 1. -1.],"[nan, nan]"
178,[ 1. -1.],"[nan, nan]"
179,[ 1. -1.],"[nan, nan]"
180,[ 1. -1.],"[nan, nan]"
181,[ 1. -1.],"[nan, nan]"
182,[ 1. -1.],"[nan, nan]"
183,[ 1. -1.],"[nan, nan]"
184,[ 1. -1.],"[nan, nan]"
185,[ 1. -1.],"[nan, nan]"
186,[ 1. -1.],"[nan, nan]"
187,[ 1. -1.],"[nan, nan]"
188,[ 1. -1.],"[nan, nan]"
189,[ 1. -1.],"[nan, nan]"
190,[ 1. -1.],"[nan, nan]"
191,[ 1. -1.],"[nan, nan]"
192,[ 1. -1.],"[nan, nan]"
193,[ 2. -3.],"[nan, nan]"
194,[ 1. -1.],"[nan, nan]"
195,[ 1. -1.],"[nan, nan]"
196,[ 1. -1.],"[nan, nan]"
197,[ 1. -3.],"[nan, nan]"
198,[ 1. -1.],"[nan, nan]"
199,[ 1. -1.],"[nan, nan]"
200,[ 1. -1.],"[nan, nan]"
201,[ 2. -3.],"[nan, nan]"
202,[ 1. -1.],"[nan, nan]"
203,[ 1. -1.],"[nan, nan]"
204,[ 1. -1.],"[nan, nan]"
205,[ 1. -1.],"[nan, nan]"
206,[ 1. -1.],"[nan, nan]"
207,[ 1. -1.],"[nan, nan]"
208,[ 1. -1.],"[nan, nan]"
209,[ 1. -1.],"[nan, nan]"
210,[ 1. -1.],"[nan, nan]"
211,[ 1. -1.],"[nan, nan]"
212,[ 1. -1.],"[nan, nan]"
213,[ 1. -1.],"[nan, nan]"
214,[ 1. -1.],"[nan, nan]"
215,[ 1. -1.],"[nan, nan]"
216,[ 1. -1.],"[nan, nan]"
217,[ 1. -1.],"[nan, nan]"
218,[ 1. -1.],"[nan, nan]"
219,[ 1. -1.],"[nan, nan]"
220,[ 1. -1.],"[nan, nan]"
221,[ 1. -1.],"[nan, nan]"
222,[ 1. -1.],"[nan, nan]"
223,[ 1. -1.],"[nan, nan]"
224,[ 1. -1.],"[nan, nan]"
225,[ 1. -1.],"[nan, nan]"
226,[ 1. -1.],"[nan, nan]"
227,[ 1. -1.],"[nan, nan]"
228,[ 1. -1.],"[nan, nan]"
229,[ 1. -1.],"[nan, nan]"
230,[ 1. -1.],"[nan, nan]"
231,[ 1. -1.],"[nan, nan]"
232,[ 2. -3.],"[nan, nan]"
233,[ 1. -1.],"[nan, nan]"
234,[ 2. -3.],"[nan, nan]"
235,[ 1. -1.],"[nan, nan]"
236,[ 1. -1.],"[nan, nan]"
237,[ 1. -1.],"[nan, nan]"
238,[ 1. -1.],"[nan, nan]"
239,[ 1. -1.],"[nan, nan]"
240,[ 1. -1.],"[nan, nan]"
241,[ 1. -1.],"[nan, nan]"
242,[ 1. -2.],"[nan, nan]"
243,[ 1. -1.],"[nan, nan]"
244,[ 1. -1.],"[nan, nan]"
245,[ 1. -1.],"[nan, nan]"
246,[ 1. -1.],"[nan, nan]"
247,[ 1. -1.],"[nan, nan]"
248,[ 1. -1.],"[nan, nan]"
249,[ 1. -1.],"[nan, nan]"
250,[ 1. -1.],"[nan, nan]"
251,[ 1. -1.],"[nan, nan]"
252,[ 1. -2.],"[nan, nan]"
253,[ 1. -1.],"[nan, nan]"
254,[ 1. -1.],"[nan, nan]"
255,[ 1. -1.],"[nan, nan]"
256,[ 1. -1.],"[nan, nan]"
257,[ 1. -1.],"[nan, nan]"
258,[ 1. -1.],"[nan, nan]"
259,[ 1. -1.],"[nan, nan]"
260,[ 1. -1.],"[nan, nan]"
261,[ 1. -1.],"[nan, nan]"
262,[ 1. -1.],"[nan, nan]"
263,[ 1. -1.],"[nan, nan]"
264,[ 1. -1.],"[nan, nan]"
265,[ 1. -1.],"[nan, nan]"
266,[ 1. -1.],"[nan, nan]"
267,[ 1. -1.],"[nan, nan]"
268,[ 1. -1.],"[nan, nan]"
269,[ 1. -1.],"[nan, nan]"
270,[ 1. -1.],"[nan, nan]"
271,[ 1. -2.],"[nan, nan]"
272,[ 1. -1.],"[nan, nan]"
273,[ 1. -1.],"[nan, nan]"
274,[ 1. -2.],"[nan, nan]"
275,[ 1. -1.],"[nan, nan]"
276,[ 1. -1.],"[nan, nan]"
277,[ 1. -1.],"[nan, nan]"
278,[ 1. -1.],"[nan, nan]"
279,[ 1. -1.],"[nan, nan]"
280,[ 1. -1.],"[nan, nan]"
281,[ 1. -1.],"[nan, nan]"
282,[ 1. -1.],"[nan, nan]"
283,[ 1. -1.],"[nan, nan]"
284,[ 1. -1.],"[nan, nan]"
285,[ 1. -1.],"[nan, nan]"
286,[ 1. -1.],"[nan, nan]"
287,[ 1. -1.],"[nan, nan]"
288,[ 1. -1.],"[nan, nan]"
289,[ 1. -1.],"[nan, nan]"
290,[ 1. -1.],"[nan, nan]"
291,[ 1. -1.],"[nan, nan]"
292,[ 1. -1.],"[nan, nan]"
293,[ 1. -1.],"[nan, nan]"
294,[ 1. -1.],"[nan, nan]"
295,[ 1. -1.],"[nan, nan]"
296,[ 1. -1.],"[nan, nan]"
297,[ 1. -1.],"[nan, nan]"
298,[ 1. -1.],"[nan, nan]"
299,[ 1. -1.],"[nan, nan]"
300,[ 1. -1.],"[nan, nan]"
301,[ 1. -1.],"[nan, nan]"
302,[ 1. -1.],"[nan, nan]"
303,[ 1. -1.],"[nan, nan]"
304,[ 1. -1.],"[nan, nan]"
305,[ 2. -5.],"[nan, nan]"
306,[ 1. -1.],"[nan, nan]"
307,[ 1. -1.],"[nan, nan]"
308,[ 1. -1.],"[nan, nan]"
309,[ 1. -1.],"[nan, nan]"
310,[ 1. -1.],"[nan, nan]"
311,[ 1. -1.],"[nan, nan]"
312,[ 1. -1.],"[nan, nan]"
313,[ 1. -1.],"[nan, nan]"
314,[ 1. -1.],"[nan, nan]"
315,[ 1. -1.],"[nan, nan]"
316,[ 1. -1.],"[nan, nan]"
317,[ 1. -1.],"[nan, nan]"
318,[ 1. -1.],"[nan, nan]"
319,[ 1. -1.],"[nan, nan]"
320,[ 1. -1.],"[nan, nan]"
321,[ 1. -1.],"[nan, nan]"
322,[ 1. -1.],"[nan, nan]"
323,[ 1. -1.],"[nan, nan]"
324,[ 1. -1.],"[nan, nan]"
325,[ 1. -2.],"[nan, nan]"
326,[ 1. -1.],"[nan, nan]"
327,[ 1. -1.],"[nan, nan]"
328,[ 1. -1.],"[nan, nan]"
329,[ 1. -1.],"[nan, nan]"
330,[ 1. -1.],"[nan, nan]"
331,[ 1. -1.],"[nan, nan]"
332,[ 1. -2.],"[nan, nan]"
333,[ 3. -5.],"[nan, nan]"
334,[ 1. -1.],"[nan, nan]"
335,[ 1. -1.],"[nan, nan]"
336,[ 1. -1.],"[nan, nan]"
337,[ 1. -1.],"[nan, nan]"
338,[ 1. -1.],"[nan, nan]"
339,[ 1. -2.],"[nan, nan]"
340,[ 1. -1.],"[nan, nan]"
341,[ 1. -1.],"[nan, nan]"
342,[ 1. -1.],"[nan, nan]"
343,[ 2. -3.],"[nan, nan]"
344,[ 1. -2.],"[nan, nan]"
345,[ 1. -1.],"[nan, nan]"
346,[ 1. -1.],"[nan, nan]"
347,[ 1. -1.],"[nan, nan]"
348,[ 1. -1.],"[nan, nan]"
349,[ 1. -1.],"[nan, nan]"
350,[ 1. -1.],"[nan, nan]"
351,[ 2. -3.],"[nan, nan]"
352,[ 1. -1.],"[nan, nan]"
353,[ 1. -1.],"[nan, nan]"
354,[ 1. -1.],"[nan, nan]"
355,[ 1. -1.],"[nan, nan]"
356,[ 1. -1.],"[nan, nan]"
357,[ 1. -1.],"[nan, nan]"
358,[ 1. -1.],"[nan, nan]"
359,[ 1. -1.],"[nan, nan]"
360,[ 1. -1.],"[nan, nan]"
361,[ 1. -1.],"[nan, nan]"
362,[ 1. -1.],"[nan, nan]"
363,[ 1. -1.],"[nan, nan]"
364,[ 1. -1.],"[nan, nan]"
365,[ 1. -1.],"[nan, nan]"
366,[ 1. -1.],"[nan, nan]"
367,[ 1. -1.],"[nan, nan]"
368,[ 1. -1.],"[nan, nan]"
369,[ 1. -1.],"[nan, nan]"
370,[ 1. -1.],"[nan, nan]"
371,[ 1. -1.],"[nan, nan]"
372,[ 1. -1.],"[nan, nan]"
373,[ 1. -1.],"[nan, nan]"
374,[ 1. -1.],"[nan, nan]"
375,[ 1. -1.],"[nan, nan]"
376,[ 1. -1.],"[nan, nan]"
377,[ 1. -1.],"[nan, nan]"
378,[ 1. -1.],"[nan, nan]"
379,[ 1. -1.],"[nan, nan]"
380,[ 1. -1.],"[nan, nan]"
381,[ 1. -1.],"[nan, nan]"
382,[ 1. -1.],"[nan, nan]"
383,[ 1. -1.],"[nan, nan]"
384,[ 1. -1.],"[nan, nan]"
385,[ 1. -1.],"[nan, nan]"
386,[ 1. -1.],"[nan, nan]"
387,[ 1. -1.],"[nan, nan]"
388,[ 1. -1.],"[nan, nan]"
389,[ 1. -1.],"[nan, nan]"
390,[ 1. -1.],"[nan, nan]"
391,[ 1. -1.],"[nan, nan]"
392,[ 1. -1.],"[nan, nan]"
393,[ 1. -1.],"[nan, nan]"
394,[ 1. -1.],"[nan, nan]"
395,[ 1. -1.],"[nan, nan]"
396,[ 1. -2.],"[nan, nan]"
397,[ 1. -1.],"[nan, nan]"
398,[ 1. -2.],"[nan, nan]"
399,[ 1. -1.],"[nan, nan]"
400,[ 1. -2.],"[nan, nan]"
401,[ 1. -1.],"[nan, nan]"
402,[ 1. -1.],"[nan, nan]"
403,[ 1. -1.],"[nan, nan]"
404,[ 1. -1.],"[nan, nan]"
405,[ 1. -1.],"[nan, nan]"
406,[ 1. -1.],"[nan, nan]"
407,[ 1. -1.],"[nan, nan]"
408,[ 1. -1.],"[nan, nan]"
409,[ 1. -2.],"[nan, nan]"
410,[ 1. -1.],"[nan, nan]"
411,[ 1. -1.],"[nan, nan]"
412,[ 1. -1.],"[nan, nan]"
413,[ 1. -1.],"[nan, nan]"
414,[ 2. -3.],"[nan, nan]"
415,[ 1. -1.],"[nan, nan]"
416,[ 1. -1.],"[nan, nan]"
417,[ 1. -1.],"[nan, nan]"
418,[ 1. -1.],"[nan, nan]"
419,[ 1. -1.],"[nan, nan]"
420,[ 1. -1.],"[nan, nan]"
421,[ 1. -1.],"[nan, nan]"
422,[ 1. -1.],"[nan, nan]"
423,[ 1. -1.],"[nan, nan]"
424,[ 1. -2.],"[nan, nan]"
425,[ 1. -1.],"[nan, nan]"
426,[ 1. -1.],"[nan, nan]"
427,[ 1. -1.],"[nan, nan]"
428,[ 1. -1.],"[nan, nan]"
429,[ 1. -1.],"[nan, nan]"
430,[ 1. -1.],"[nan, nan]"
431,[ 1. -1.],"[nan, nan]"
432,[ 1. -1.],"[nan, nan]"
433,[ 1. -1.],"[nan, nan]"
434,[ 1. -1.],"[nan, nan]"
435,[ 1. -1.],"[nan, nan]"
436,[ 1. -1.],"[nan, nan]"
437,[ 1. -1.],"[nan, nan]"
438,[ 1. -1.],"[nan, nan]"
439,[ 1. -1.],"[nan, nan]"
440,[ 1. -1.],"[nan, nan]"
441,[ 1. -1.],"[nan, nan]"
442,[ 1. -1.],"[nan, nan]"
443,[ 1. -1.],"[nan, nan]"
444,[ 1. -1.],"[nan, nan]"
445,[ 1. -1.],"[nan, nan]"
446,[ 1. -1.],"[nan, nan]"
447,[ 1. -1.],"[nan, nan]"
448,[ 1. -1.],"[nan, nan]"
449,[ 1. -1.],"[nan, nan]"
450,[ 1. -1.],"[nan, nan]"
451,[ 1. -1.],"[nan, nan]"
452,[ 1. -1.],"[nan, nan]"
453,[ 1. -1.],"[nan, nan]"
454,[ 1. -1.],"[nan, nan]"
455,[ 1. -1.],"[nan, nan]"
456,[ 1. -1.],"[nan, nan]"
457,[ 1. -1.],"[nan, nan]"
458,[ 1. -1.],"[nan, nan]"
459,[ 1. -1.],"[nan, nan]"
460,[ 1. -1.],"[nan, nan]"
461,[ 1. -1.],"[nan, nan]"
462,[ 1. -1.],"[nan, nan]"
463,[ 1. -1.],"[nan, nan]"
464,[ 1. -1.],"[nan, nan]"
465,[ 1. -1.],"[nan, nan]"
466,[ 1. -1.],"[nan, nan]"
467,[ 1. -1.],"[nan, nan]"
468,[ 1. -1.],"[nan, nan]"
469,[ 1. -1.],"[nan, nan]"
470,[ 1. -1.],"[nan, nan]"
471,[ 1. -1.],"[nan, nan]"
472,[ 1. -1.],"[nan, nan]"
473,[ 1. -1.],"[nan, nan]"
474,[ 1. -1.],"[nan, nan]"
475,[ 1. -1.],"[nan, nan]"
476,[ 1. -1.],"[nan, nan]"
477,[ 1. -1.],"[nan, nan]"
478,[ 1. -1.],"[nan, nan]"
479,[ 1. -2.],"[nan, nan]"
480,[ 1. -1.],"[nan, nan]"
481,[ 1. -1.],"[nan, nan]"
482,[ 1. -1.],"[nan, nan]"
483,[ 1. -1.],"[nan, nan]"
484,[ 1. -1.],"[nan, nan]"
485,[ 1. -1.],"[nan, nan]"
486,[ 1. -1.],"[nan, nan]"
487,[ 1. -1.],"[nan, nan]"
488,[ 1. -1.],"[nan, nan]"
489,[ 1. -1.],"[nan, nan]"
490,[ 1. -1.],"[nan, nan]"
491,[ 1. -1.],"[nan, nan]"
492,[ 1. -1.],"[nan, nan]"
493,[ 1. -1.],"[nan, nan]"
494,[ 1. -1.],"[nan, nan]"
495,[ 1. -1.],"[nan, nan]"
496,[ 1. -1.],"[nan, nan]"
497,[ 1. -1.],"[nan, nan]"
498,[ 1. -1.],"[nan, nan]"
499,[ 1. -1.],"[nan, nan]"
500,[ 1. -1.],"[nan, nan]"
501,[ 1. -1.],"[nan, nan]"
502,[ 1. -1.],"[nan, nan]"
503,[ 1. -1.],"[nan, nan]"
504,[ 1. -1.],"[nan, nan]"
505,[ 1. -1.],"[nan, nan]"
506,[ 1. -1.],"[nan, nan]"
507,[ 1. -1.],"[nan, nan]"
508,[ 1. -2.],"[nan, nan]"
509,[ 1. -1.],"[nan, nan]"
510,[ 1. -1.],"[nan, nan]"
511,[ 1. -1.],"[nan, nan]"
512,[ 1. -2.],"[nan, nan]"
513,[ 2. -3.],"[nan, nan]"
514,[ 1. -1.],"[nan, nan]"
515,[ 1. -1.],"[nan, nan]"
516,[ 1. -1.],"[nan, nan]"
517,[ 1. -1.],"[nan, nan]"
518,[ 1. -1.],"[nan, nan]"
519,[ 1. -1.],"[nan, nan]"
520,[ 1. -1.],"[nan, nan]"
521,[ 1. -1.],"[nan, nan]"
522,[ 1. -1.],"[nan, nan]"
523,[ 1. -1.],"[nan, nan]"
524,[ 1. -2.],"[nan, nan]"
525,[ 1. -1.],"[nan, nan]"
526,[ 1. -1.],"[nan, nan]"
527,[ 1. -1.],"[nan, nan]"
528,[ 1. -1.],"[nan, nan]"
529,[ 1. -1.],"[nan, nan]"
530,[ 1. -1.],"[nan, nan]"
531,[ 1. -1.],"[nan, nan]"
532,[ 1. -1.],"[nan, nan]"
533,[ 1. -1.],"[nan, nan]"
534,[ 1. -1.],"[nan, nan]"
535,[ 1. -1.],"[nan, nan]"
536,[ 1. -1.],"[nan, nan]"
537,[ 1. -1.],"[nan, nan]"
538,[ 1. -1.],"[nan, nan]"
539,[ 1. -1.],"[nan, nan]"
540,[ 1. -1.],"[nan, nan]"
541,[ 1. -1.],"[nan, nan]"
542,[ 1. -1.],"[nan, nan]"
543,[ 1. -1.],"[nan, nan]"
544,[ 1. -1.],"[nan, nan]"
545,[ 1. -1.],"[nan, nan]"
546,[ 1. -1.],"[nan, nan]"
547,[ 1. -1.],"[nan, nan]"
548,[ 1. -1.],"[nan, nan]"
549,[ 1. -1.],"[nan, nan]"
550,[ 1. -1.],"[nan, nan]"
551,[ 1. -1.],"[nan, nan]"
552,[ 1. -1.],"[nan, nan]"
553,[ 1. -1.],"[nan, nan]"
554,[ 1. -1.],"[nan, nan]"
555,[ 1. -1.],"[nan, nan]"
556,[ 1. -1.],"[nan, nan]"
557,[ 1. -1.],"[nan, nan]"
558,[ 1. -1.],"[nan, nan]"
559,[ 1. -1.],"[nan, nan]"
560,[ 1. -1.],"[nan, nan]"
561,[ 1. -1.],"[nan, nan]"
562,[ 1. -1.],"[nan, nan]"
563,[ 1. -1.],"[nan, nan]"
564,[ 1. -1.],"[nan, nan]"
565,[ 1. -2.],"[nan, nan]"
566,[ 1. -1.],"[nan, nan]"
567,[ 1. -1.],"[nan, nan]"
568,[ 1. -1.],"[nan, nan]"
569,[ 1. -1.],"[nan, nan]"
570,[ 1. -1.],"[nan, nan]"
571,[ 1. -1.],"[nan, nan]"
572,[ 1. -1.],"[nan, nan]"
573,[ 1. -1.],"[nan, nan]"
574,[ 1. -1.],"[nan, nan]"
575,[ 1. -1.],"[nan, nan]"
576,[ 1. -1.],"[nan, nan]"
577,[ 1. -1.],"[nan, nan]"
578,[ 1. -1.],"[nan, nan]"
579,[ 1. -2.],"[nan, nan]"
580,[ 1. -1.],"[nan, nan]"
581,[ 1. -1.],"[nan, nan]"
582,[ 1. -1.],"[nan, nan]"
583,[ 1. -1.],"[nan, nan]"
584,[ 1. -1.],"[nan, nan]"
585,[ 1. -1.],"[nan, nan]"
586,[ 1. -1.],"[nan, nan]"
587,[ 1. -1.],"[nan, nan]"
588,[ 1. -1.],"[nan, nan]"
589,[ 1. -1.],"[nan, nan]"
590,[ 1. -1.],"[nan, nan]"
591,[ 1. -1.],"[nan, nan]"
592,[ 1. -1.],"[nan, nan]"
593,[ 1. -1.],"[nan, nan]"
594,[ 1. -1.],"[nan, nan]"
595,[ 1. -1.],"[nan, nan]"
596,[ 1. -1.],"[nan, nan]"
597,[ 1. -1.],"[nan, nan]"
598,[ 1. -1.],"[nan, nan]"
599,[ 1. -1.],"[nan, nan]"
600,[ 1. -1.],"[nan, nan]"
601,[ 1. -1.],"[nan, nan]"
602,[ 1. -1.],"[nan, nan]"
603,[ 1. -1.],"[nan, nan]"
604,[ 1. -1.],"[nan, nan]"
605,[ 1. -1.],"[nan, nan]"
606,[ 1. -1.],"[nan, nan]"
607,[ 1. -1.],"[nan, nan]"
608,[ 1. -1.],"[nan, nan]"
609,[ 1. -1.],"[nan, nan]"
610,[ 1. -1.],"[nan, nan]"
611,[ 1. -1.],"[nan, nan]"
612,[ 1. -1.],"[nan, nan]"
613,[ 1. -2.],"[nan, nan]"
614,[ 1. -1.],"[nan, nan]"
615,[ 1. -1.],"[nan, nan]"
616,[ 1. -1.],"[nan, nan]"
617,[ 1. -1.],"[nan, nan]"
618,[ 1. -1.],"[nan, nan]"
619,[ 1. -1.],"[nan, nan]"
620,[ 1. -1.],"[nan, nan]"
621,[ 2. -3.],"[nan, nan]"
622,[ 1. -1.],"[nan, nan]"
623,[ 2. -3.],"[nan, nan]"
624,[ 1. -1.],"[nan, nan]"
625,[ 1. -1.],"[nan, nan]"
626,[ 1. -1.],"[nan, nan]"
627,[ 1. -1.],"[nan, nan]"
628,[ 2. -3.],"[nan, nan]"
629,[ 1. -1.],"[nan, nan]"
630,[ 1. -1.],"[nan, nan]"
631,[ 1. -1.],"[nan, nan]"
632,[ 1. -1.],"[nan, nan]"
633,[ 1. -1.],"[nan, nan]"
634,[ 1. -1.],"[nan, nan]"
635,[ 1. -1.],"[nan, nan]"
636,[ 1. -1.],"[nan, nan]"
637,[ 1. -1.],"[nan, nan]"
638,[ 1. -1.],"[nan, nan]"
639,[ 1. -1.],"[nan, nan]"
640,[ 1. -1.],"[nan, nan]"
641,[ 1. -2.],"[nan, nan]"
642,[ 1. -1.],"[nan, nan]"
643,[ 1. -1.],"[nan, nan]"
644,[ 1. -1.],"[nan, nan]"
645,[ 1. -1.],"[nan, nan]"
646,[ 1. -1.],"[nan, nan]"
647,[ 2. -3.],"[nan, nan]"
648,[ 1. -1.],"[nan, nan]"
649,[ 1. -1.],"[nan, nan]"
650,[ 1. -1.],"[nan, nan]"
651,[ 1. -1.],"[nan, nan]"
652,[ 1. -1.],"[nan, nan]"
653,[ 2. -3.],"[nan, nan]"
654,[ 1. -1.],"[nan, nan]"
655,[ 1. -2.],"[nan, nan]"
656,[ 1. -1.],"[nan, nan]"
657,[ 1. -1.],"[nan, nan]"
658,[ 1. -1.],"[nan, nan]"
659,[ 1. -1.],"[nan, nan]"
660,[ 1. -1.],"[nan, nan]"
661,[ 1. -1.],"[nan, nan]"
662,[ 1. -1.],"[nan, nan]"
663,[ 1. -2.],"[nan, nan]"
664,[ 1. -1.],"[nan, nan]"
